match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,3.5,1.15,785819,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,4.5,1.36,785820,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,5.5,1.75,785821,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,6.5,2.4,785822,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,7.5,3.6,785823,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,8.5,6,785824,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,9.5,11,785825,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,10.5,23,785826,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,11.5,51,785827,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.19,785788,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.48,785789,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,1.95,785790,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,2.9,785791,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,4.75,785792,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,9,785793,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,19,785794,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Pitcher Strikeouts,J. Sears,NA,NA,9.5,51,785795,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.1,786032,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.3,786033,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,1.68,786034,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,2.3,786035,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,3.5,786036,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,6,786037,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,11,786038,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,23,786039,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,10.5,51,786040,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,2.5,1.11,786002,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,3.5,1.3,786003,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,4.5,1.62,786004,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,5.5,2.25,786005,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,6.5,3.3,786006,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,7.5,6,786007,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,8.5,11,786008,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,9.5,26,786009,TAB,NA
