match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Baltimore Orioles,2.5,1.16,767311,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Baltimore Orioles,3.5,1.45,767312,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Baltimore Orioles,4.5,1.95,767313,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Baltimore Orioles,5.5,2.9,767314,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Baltimore Orioles,6.5,4.75,767315,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Baltimore Orioles,7.5,8.5,767316,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Baltimore Orioles,8.5,17,767317,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Baltimore Orioles,9.5,41,767318,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago Cubs,2.5,1.12,767331,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago Cubs,3.5,1.35,767332,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago Cubs,4.5,1.75,767333,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago Cubs,5.5,2.5,767334,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago Cubs,6.5,4,767335,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago Cubs,7.5,7,767336,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago Cubs,8.5,13,767337,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-10 08:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago Cubs,9.5,34,767338,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,Cleveland Guardians,2.5,1.45,767505,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,Cleveland Guardians,3.5,2,767506,TAB
