match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.06,785192,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.2,785193,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.48,785194,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.95,785195,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.6,785196,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,4,785197,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,8,785198,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,15,785199,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,51,785200,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.05,785211,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.2,785212,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,1.48,785213,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,1.95,785214,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,2.7,785215,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,4.25,785216,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,7.5,785217,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,15,785218,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,10.5,34,785219,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,2.5,4,785609,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,3.5,7.5,785610,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,4.5,13,785611,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.09,785640,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.28,785641,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.55,785642,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,2.05,785643,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,2.9,785644,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,4.5,785645,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,7.5,785646,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,13,785647,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,26,785648,TAB,NA
