match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,4.5,1.11,793392,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,5.5,1.28,793393,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,6.5,1.58,793394,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,7.5,2.05,793395,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,8.5,2.9,793396,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,9.5,4.5,793397,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,10.5,7.5,793398,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Pittsburgh Pirates,11.5,13,793399,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,2.5,1.4,793360,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,3.5,2,793361,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,4.5,3.1,793362,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,5.5,5.25,793363,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,6.5,11,793364,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,7.5,26,793365,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,San Diego Padres,8.5,67,793366,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,2.5,1.14,793604,TAB
