match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.03,790328,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.13,790329,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,1.3,790330,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,1.58,790331,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,2,790332,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,2.7,790333,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,4,790334,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,6.5,790335,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,11.5,11,790336,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.19,790357,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.45,790358,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,1.95,790359,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,2.9,790360,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,4.75,790361,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,9,790362,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,19,790363,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,41,790364,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.03,790757,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.15,790758,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,1.33,790759,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,1.62,790760,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,2.1,790761,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,3,790762,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,4.5,790763,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,7.5,790764,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,C. Burns,NA,NA,2.5,1.22,790785,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,C. Burns,NA,NA,3.5,1.52,790786,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,C. Burns,NA,NA,4.5,2.1,790787,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,C. Burns,NA,NA,5.5,3.1,790788,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,C. Burns,NA,NA,6.5,5,790789,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,C. Burns,NA,NA,7.5,9,790790,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,C. Burns,NA,NA,8.5,23,790791,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Pitcher Strikeouts,C. Burns,NA,NA,9.5,51,790792,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.04,790573,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.15,790574,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.33,790575,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,1.65,790576,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,2.15,790577,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,3,790578,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,4.75,790579,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,7.5,790580,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.06,790970,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.22,790971,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,1.48,790972,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,1.85,790973,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,2.5,790974,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,3.75,790975,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,6.5,790976,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,11,790977,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,K. Gausman,NA,NA,11.5,23,790978,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.42,790999,TAB,NA
