match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,2.5,1.06,773604,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.22,773605,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.5,773606,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,2,773607,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,2.9,773608,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,4.5,773609,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,8,773610,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,15,773611,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,34,773612,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,2.5,1.12,773574,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,3.5,1.35,773575,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,4.5,1.8,773576,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,5.5,2.4,773577,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,6.5,4,773578,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,7.5,6,773579,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,8.5,11,773580,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,9.5,23,773581,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Pitcher Strikeouts,C. Schmidt,NA,NA,10.5,51,773582,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.14,773788,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.38,773789,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.75,773790,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.6,773791,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,4,773792,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,7.5,773793,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,13,773794,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,26,773795,TAB,NA
