match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.1,790647,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.32,790648,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,1.5,790649,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,2.2,790650,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,3.2,790651,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,5.25,790652,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,9,790653,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,19,790654,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,W. Warren,NA,NA,11.5,41,790655,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.15,790676,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.4,790677,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,1.8,790678,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,2.5,790679,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,4,790680,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,7,790681,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,13,790682,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,26,790683,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,10.5,67,790684,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.16,790860,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.4,790861,TAB,NA
