match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.2,798055,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.52,798056,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.05,798057,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.1,798058,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Pitcher Strikeouts,NA,NA,NA,6.5,5,798059,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Pitcher Strikeouts,NA,NA,NA,7.5,10,798060,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Pitcher Strikeouts,NA,NA,NA,8.5,19,798073,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-05-31 03:50:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,798074,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,2.5,1.35,798659,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,3.5,1.8,798660,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,4.5,2.5,798672,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,5.5,4,798673,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,6.5,8.5,798674,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,7.5,17,798675,TAB
