match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Cleveland Guardians,2.5,1.04,793640,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Cleveland Guardians,3.5,1.18,793641,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Cleveland Guardians,4.5,1.42,793642,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Cleveland Guardians,5.5,1.9,793643,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Cleveland Guardians,6.5,2.7,793644,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Cleveland Guardians,7.5,4.25,793645,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Cleveland Guardians,8.5,7.5,793646,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Cleveland Guardians,9.5,15,793647,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Cleveland Guardians,10.5,26,793648,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,2.5,1.08,793670,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,3.5,1.26,793671,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,4.5,1.58,793672,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,5.5,2.1,793673,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,6.5,3.1,793674,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,7.5,5,793675,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,8.5,9,793676,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,9.5,21,793677,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-28 07:40:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Los Angeles Dodgers,10.5,41,793678,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,2.5,1.25,793854,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,3.5,1.6,793855,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,4.5,2.25,793856,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,5.5,3.5,793857,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,6.5,6,793858,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,7.5,13,793859,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,8.5,26,793860,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Baltimore Orioles,9.5,67,793861,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,San Francisco Giants,3.5,1.1,794099,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,San Francisco Giants,4.5,1.3,794100,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,San Francisco Giants,5.5,1.6,794101,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,San Francisco Giants,6.5,2.15,794102,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,San Francisco Giants,7.5,3.2,794103,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,San Francisco Giants,8.5,5,794104,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,San Francisco Giants,9.5,10,794105,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,San Francisco Giants,10.5,19,794106,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,San Francisco Giants,11.5,41,794107,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Detroit Tigers,2.5,1.04,794068,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Detroit Tigers,3.5,1.17,794069,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Detroit Tigers,4.5,1.4,794070,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Detroit Tigers,5.5,1.8,794071,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Detroit Tigers,6.5,2.5,794072,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Detroit Tigers,7.5,3.75,794073,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Detroit Tigers,8.5,6.5,794074,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Detroit Tigers,9.5,11,794075,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Detroit Tigers,10.5,23,794076,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Detroit Tigers,11.5,41,794077,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,2.5,1.07,794282,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,3.5,1.24,794283,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,4.5,1.52,794284,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,5.5,2.05,794285,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,6.5,2.9,794286,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,7.5,4.75,794287,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,8.5,8.5,794288,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,9.5,17,794289,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,10.5,34,794290,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.08,794313,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.22,794314,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.45,794315,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,NA,NA,NA,6.5,1.85,794316,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,NA,NA,NA,7.5,2.5,794317,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,NA,NA,NA,8.5,3.75,794318,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,NA,NA,NA,9.5,6,794319,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,NA,NA,NA,10.5,11,794320,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Pitcher Strikeouts,NA,NA,NA,11.5,23,794321,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Minnesota Twins,2.5,1.07,794526,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Minnesota Twins,3.5,1.24,794527,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Minnesota Twins,4.5,1.52,794528,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Minnesota Twins,5.5,2.05,794529,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Minnesota Twins,6.5,3,794530,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Minnesota Twins,7.5,5,794531,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Minnesota Twins,8.5,8.5,794532,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Minnesota Twins,9.5,17,794533,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Minnesota Twins,10.5,34,794534,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Tampa Bay Rays,3.5,1.09,794497,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Tampa Bay Rays,4.5,1.28,794498,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Tampa Bay Rays,5.5,1.58,794499,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Tampa Bay Rays,6.5,2.1,794500,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Tampa Bay Rays,7.5,3,794501,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Tampa Bay Rays,8.5,4.75,794502,TAB
