match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.11,767868,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.28,767869,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,1.5,767870,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,1.95,767871,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,2.7,767872,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,4.25,767873,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,7,767874,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,11,767875,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.06,767896,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.22,767897,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,1.5,767898,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,1.95,767899,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,2.8,767900,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,4.5,767901,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,7.5,767902,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,15,767903,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,10.5,34,767904,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,11.5,67,767905,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,C. Carrasco,NA,NA,2.5,1.26,768080,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,C. Carrasco,NA,NA,3.5,1.65,768081,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,C. Carrasco,NA,NA,4.5,2.3,768082,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,C. Carrasco,NA,NA,5.5,3.6,768083,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,C. Carrasco,NA,NA,6.5,6.5,768084,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,C. Carrasco,NA,NA,7.5,13,768085,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,C. Carrasco,NA,NA,8.5,26,768086,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,C. Carrasco,NA,NA,9.5,67,768087,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.04,768110,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.11,768111,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.3,768112,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,1.65,768113,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,2.3,768114,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,3.5,768115,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,6,768116,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,10,768117,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,23,768118,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Pitcher Strikeouts,E. Perez,NA,NA,11.5,61,768119,TAB,NA
