match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,2.5,1.32,800315,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,3.5,1.75,800316,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,4.5,2.7,800317,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,5.5,4.5,800318,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,6.5,8.5,800319,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,7.5,19,800320,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,8.5,41,800321,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,St. Louis Cardinals,2.5,1.15,800345,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,St. Louis Cardinals,3.5,1.4,800346,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,St. Louis Cardinals,4.5,1.85,800347,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,St. Louis Cardinals,5.5,2.7,800348,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,St. Louis Cardinals,6.5,4.5,800349,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,St. Louis Cardinals,7.5,8,800350,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,St. Louis Cardinals,8.5,17,800351,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,St. Louis Cardinals,9.5,41,800352,TAB
