match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,2.5,794954,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,4.5,794955,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,9,794956,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,17,794957,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,34,794958,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,2.5,1.24,794924,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,3.5,1.58,794925,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,4.5,2.25,794926,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,5.5,3.5,794927,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,6.5,6,794928,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,7.5,11,794929,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,8.5,23,794930,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Kansas City Royals,9.5,51,794931,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,2.5,1.1,795256,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,3.5,1.3,795257,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,4.5,1.62,795258,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,5.5,2.4,795259,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,6.5,3.6,795260,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,7.5,6.5,795261,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,8.5,13,795262,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,Boston Red Sox,9.5,34,795263,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.32,795654,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.62,795655,TAB
