match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,2.5,1.36,820902,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,3.5,1.85,820903,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,4.5,2.8,820904,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,5.5,4.75,820905,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,6.5,9,820906,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,7.5,21,820907,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,8.5,34,820908,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.08,820932,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.28,820933,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.6,820934,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,2.25,820935,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,3.2,820936,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,5.25,820937,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,9,820938,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,19,820939,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,10.5,41,820940,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,2.5,1.25,816031,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,3.5,1.62,816032,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,4.5,2.3,816033,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,5.5,3.6,816034,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,6.5,6.5,816035,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,7.5,13,816036,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,8.5,26,816037,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.48,816061,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.05,816062,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,3.2,816063,TAB,NA
