match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,3.5,1.09,784937,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.28,784938,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.55,784939,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,2.1,784940,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,3.1,784941,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,5,784942,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,9,784943,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,17,784944,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,34,784945,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Pitcher Strikeouts,M. Waldron,NA,NA,2.5,1.28,784966,TAB,NA
