match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,2.5,1.08,772004,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,3.5,1.22,772005,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,4.5,1.55,772006,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,5.5,2.1,772007,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,6.5,3.1,772008,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,7.5,5.25,772009,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,8.5,9,772010,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,9.5,23,772011,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,10.5,51,772012,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,2.5,1.05,772044,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,3.5,1.22,772045,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,4.5,1.5,772046,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,5.5,2,772047,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,6.5,2.9,772048,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,7.5,4.75,772049,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,8.5,9,772050,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,9.5,23,772051,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,10.5,51,772052,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.3,772218,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.7,772219,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.4,772220,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.75,772221,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,6,772222,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,15,772223,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,26,772224,TAB
