match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.1,776073,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.28,776074,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.62,776075,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,2.2,776076,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,3.3,776077,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,5.25,776078,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,10,776079,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,19,776080,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,41,776081,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Pitcher Strikeouts,D. Pomeranz,NA,NA,2.5,11,776537,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.2,776507,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.52,776508,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,2.1,776509,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,3.1,776510,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,5.25,776511,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,10,776512,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,23,776513,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Pitcher Strikeouts,Liberatore,NA,NA,9.5,51,776514,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,3.5,1.13,776752,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,4.5,1.33,776753,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,5.5,1.62,776754,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,6.5,2.2,776755,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,7.5,3.2,776756,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,8.5,5.25,776757,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,9.5,9,776758,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,10.5,21,776759,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,11.5,41,776760,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.85,776721,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,2.8,776722,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,5.5,776723,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,11,776724,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,26,776725,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.12,777184,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.28,777185,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,1.62,777186,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,2.1,777187,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,3.1,777188,TAB,NA
