match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,M. Meyer,NA,NA,3.5,1.09,784536,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,M. Meyer,NA,NA,4.5,1.26,784537,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,M. Meyer,NA,NA,5.5,1.52,784538,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,M. Meyer,NA,NA,6.5,2,784539,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,M. Meyer,NA,NA,7.5,2.8,784540,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,M. Meyer,NA,NA,8.5,4.25,784541,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,M. Meyer,NA,NA,9.5,7,784542,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,M. Meyer,NA,NA,10.5,13,784543,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,M. Meyer,NA,NA,11.5,26,784544,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,2.5,1.22,784565,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,3.5,1.55,784566,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,4.5,2.15,784567,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,5.5,3.3,784568,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,6.5,5.5,784569,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,7.5,11,784570,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,8.5,23,784571,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Pitcher Strikeouts,G. Marquez,NA,NA,9.5,51,784572,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,2.5,1.5,784971,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,3.5,2.2,784972,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,4.5,3.75,784973,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,5.5,7.5,784974,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,6.5,17,784975,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,7.5,51,784976,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.11,785001,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.32,785002,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,1.68,785003,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,2.3,785004,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,3.6,785005,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,6,785006,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,11,785007,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,23,785008,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Pitcher Strikeouts,T. Anderson,NA,NA,10.5,51,785009,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.19,784749,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.45,784750,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,2,784751,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,3,784752,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,5,784753,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,9,784754,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,19,784755,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,41,784756,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.15,784779,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.42,784780,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,1.9,784781,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,2.8,784782,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,4.5,784783,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,8,784784,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,15,784785,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,9.5,34,784786,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,2.5,1.18,785185,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,3.5,1.45,785186,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,4.5,1.95,785187,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,5.5,2.8,785188,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,6.5,4.75,785189,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,7.5,8.5,785190,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,8.5,17,785191,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,9.5,41,785192,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.11,785216,TAB,NA
