match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,2.5,1.35,790685,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,3.5,1.75,790686,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,4.5,2.6,790687,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,5.5,4.25,790688,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,6.5,8,790689,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,7.5,13,790690,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,8.5,26,790691,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.12,790716,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.3,790717,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.68,790718,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.3,790719,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,3.2,790720,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,5,790721,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,9,790722,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,19,790723,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Pitcher Strikeouts,B. Woo,NA,NA,11.5,41,790724,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.24,792081,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.58,792082,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,2.2,792083,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,3.2,792084,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,5.5,792085,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,10,792086,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,21,792087,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,51,792088,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.07,792129,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.26,792130,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.55,792131,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,2.05,792132,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,2.8,792133,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,4.75,792134,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,8,792135,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,15,792136,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,51,792137,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,11.5,67,792138,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.12,794176,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.33,794177,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,1.7,794178,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,2.4,794179,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,3.75,794180,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,6.5,794181,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,11,794182,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,26,794183,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,L. Allen,NA,NA,10.5,67,794184,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,2.5,1.33,794146,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,3.5,1.85,794147,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,4.5,2.6,794148,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,5.5,4.25,794149,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,6.5,9,794150,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,7.5,15,794151,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,8.5,41,794152,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.42,794350,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,2,794351,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,3.1,794352,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,5.25,794353,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,11,794354,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,23,794355,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,8.5,34,794356,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,2.5,1.16,794380,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.42,794381,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.9,794382,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,2.8,794383,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,4.5,794384,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,8.5,794385,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,13,794386,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,26,794387,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.22,794564,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.52,794565,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,2.15,794566,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,3.3,794567,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,5.25,794568,TAB,NA
