match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,2.5,1.15,786362,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,3.5,1.4,786363,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,4.5,1.85,786364,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,5.5,2.7,786365,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,6.5,4.25,786366,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,7.5,8,786367,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,8.5,15,786368,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Canning,NA,NA,9.5,34,786369,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,2.5,1.06,786392,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.22,786393,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.48,786394,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,1.9,786395,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,2.7,786396,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,4,786397,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,7,786398,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,10,786399,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,21,786400,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,11.5,41,786401,TAB,NA
