match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.19,783992,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.48,783993,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.9,783994,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.9,783995,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,4.5,783996,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,8.5,783997,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,17,783998,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,41,783999,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,B. Snell,NA,NA,2.5,1.09,783962,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,B. Snell,NA,NA,3.5,1.22,783963,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,B. Snell,NA,NA,4.5,1.45,783964,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,B. Snell,NA,NA,5.5,1.85,783965,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,B. Snell,NA,NA,6.5,2.5,783966,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,B. Snell,NA,NA,7.5,3.6,783967,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,B. Snell,NA,NA,8.5,6,783968,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,B. Snell,NA,NA,9.5,11,783969,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,B. Snell,NA,NA,10.5,21,783970,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-03 02:40:00,Pitcher Strikeouts,B. Snell,NA,NA,11.5,51,783971,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.04,784216,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.15,784217,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.33,784218,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,1.65,784219,TAB,NA
