match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,3.5,1.11,769325,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,4.5,1.28,769326,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,5.5,1.58,769327,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,6.5,2.05,769328,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,7.5,2.9,769329,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,8.5,4.5,769330,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,9.5,8,769331,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,10.5,17,769332,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,11.5,34,769333,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.14,769752,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.4,769753,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.85,769754,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2.7,769755,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,4.25,769756,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,8,769757,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,15,769758,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,34,769759,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.35,769722,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.85,769723,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,2.7,769724,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,4.5,769725,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,10,769726,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,15,769727,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,67,769728,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.1,769538,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.3,769539,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.62,769540,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.15,769541,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,3.4,769542,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,5.5,769543,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,11,769544,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,23,769545,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,10.5,51,769546,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.17,769508,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.42,769509,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,1.9,769510,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,2.7,769511,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,4.75,769512,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,8.5,769513,TAB,NA
