match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.19,775010,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.42,775011,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.9,775012,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.7,775013,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.25,775014,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,8,775015,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,775016,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,67,775017,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,2.5,1.06,774980,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,3.5,1.22,774981,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,4.5,1.52,774982,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,5.5,2.05,774983,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,6.5,3,774984,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,7.5,4.75,774985,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,8.5,8.5,774986,TAB
