match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.38,797420,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.9,797430,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,2.9,797440,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,5,797450,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,10,797480,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,21,797492,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,51,797493,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.48,797539,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,2.05,797540,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,3.3,797552,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,6,797553,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,13,797554,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,26,797555,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,67,797556,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.04,798319,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.16,798320,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.38,798321,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,1.75,798322,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,2.4,798323,TAB,NA
