match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.12,787394,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.3,787395,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,1.58,787396,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,2.1,787397,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,3.1,787398,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,5.25,787399,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,10,787400,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,19,787401,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,10.5,51,787402,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.11,787425,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.22,787426,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.48,787427,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.85,787428,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.5,787429,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,3.75,787430,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,6,787431,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,11,787432,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,21,787433,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,J. Boyle,NA,NA,2.5,1.2,787608,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,J. Boyle,NA,NA,3.5,1.38,787609,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,J. Boyle,NA,NA,4.5,1.72,787610,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,J. Boyle,NA,NA,5.5,2.4,787611,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,J. Boyle,NA,NA,6.5,3.5,787612,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,J. Boyle,NA,NA,7.5,6,787613,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,J. Boyle,NA,NA,8.5,11,787614,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,J. Boyle,NA,NA,9.5,21,787615,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,J. Boyle,NA,NA,10.5,67,787616,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.14,787639,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.32,787640,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.62,787641,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,2.15,787642,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,3,787643,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,4.75,787644,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,8,787645,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,13,787646,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,26,787647,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.18,788036,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.45,788037,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.85,788038,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,2.6,788039,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,4,788040,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,7,788041,TAB,NA
