match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,2.5,1.07,803123,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,3.5,1.25,803124,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,4.5,1.55,803125,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,5.5,2.1,803126,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,6.5,3.1,803127,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,7.5,5,803128,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,8.5,9,803129,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,9.5,17,803130,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,10.5,67,803144,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,2.5,1.36,803183,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,3.5,1.85,803184,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,4.5,2.8,803185,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,5.5,4.75,803186,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,6.5,9,803187,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,7.5,21,803188,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,Arizona Diamondbacks,8.5,26,803189,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,3.5,1.05,802823,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,4.5,1.18,802824,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,5.5,1.45,802825,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,6.5,1.85,802826,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,7.5,2.6,802827,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,8.5,3.75,802828,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,9.5,6,802829,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,10.5,11,802830,TAB
