match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,2.5,1.25,810618,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,3.5,1.62,810619,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,4.5,2.4,810620,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,5.5,3.75,810621,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,6.5,6.5,810622,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,7.5,13,810623,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,8.5,26,810624,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,9.5,67,810625,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.07,810833,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.2,810834,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.42,810835,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,1.8,810836,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,2.4,810837,TAB,NA
