match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.08,789829,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.25,789830,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.55,789831,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,2.1,789832,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,3,789833,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,4.75,789834,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,8.5,789835,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,17,789836,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,34,789837,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.15,789870,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.35,789871,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,1.7,789872,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,2.3,789873,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,3.3,789874,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,5.5,789875,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,10,789876,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,10.5,21,789877,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,11.5,41,789878,TAB,NA
