match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pitcher Strikeouts,T. Holton,NA,NA,2.5,5.5,772280,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pitcher Strikeouts,T. Holton,NA,NA,3.5,15,772281,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,2.5,1.13,772240,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,3.5,1.38,772241,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,4.5,1.8,772242,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,5.5,2.6,772243,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,6.5,4,772244,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,7.5,7.5,772245,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,8.5,15,772246,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,9.5,41,772247,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.3,772484,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.72,772485,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,2.5,772486,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,4,772487,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,7.5,772488,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,15,772489,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,34,772490,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.05,772455,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.22,772456,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,1.42,772457,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,1.9,772458,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,2.5,772459,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,3.6,772460,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,6,772461,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,13,772462,TAB,NA
