match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,2.5,1.12,780616,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,3.5,1.35,780617,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,4.5,1.8,780618,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,5.5,2.7,780619,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,6.5,4.25,780620,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,7.5,8.5,780621,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,8.5,19,780622,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,J. Latz,NA,NA,9.5,26,780623,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.05,780648,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.17,780649,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.33,780650,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.65,780651,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.15,780652,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,3,780653,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,4.75,780654,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,8,780655,TAB,NA
