match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,2.5,1.18,781943,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,3.5,1.48,781944,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,4.5,2.05,781945,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,5.5,3.1,781946,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,6.5,5.25,781947,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,7.5,10,781948,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,8.5,21,781949,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Houston Astros,9.5,51,781950,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,2.5,1.05,781973,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,3.5,1.2,781974,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,4.5,1.42,781975,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,5.5,1.85,781976,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,6.5,2.6,781977,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,7.5,4,781978,TAB
