match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,780485,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.22,780486,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.52,780487,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.05,780488,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,3,780489,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,4.75,780490,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,9,780491,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,17,780492,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,NA,NA,NA,10.5,41,780493,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,Griffin Canning,New York Mets,New York Yankees,2.5,1.09,780455,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,Griffin Canning,New York Mets,New York Yankees,3.5,1.28,780456,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,Griffin Canning,New York Mets,New York Yankees,4.5,1.6,780457,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,Griffin Canning,New York Mets,New York Yankees,5.5,2.15,780458,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,Griffin Canning,New York Mets,New York Yankees,6.5,3.2,780459,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,Griffin Canning,New York Mets,New York Yankees,7.5,5.25,780460,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,Griffin Canning,New York Mets,New York Yankees,8.5,10,780461,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,Griffin Canning,New York Mets,New York Yankees,9.5,21,780462,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-18 02:35:00,Pitcher Strikeouts,Griffin Canning,New York Mets,New York Yankees,10.5,51,780463,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Chicago White Sox,3.5,1.11,780700,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Chicago White Sox,4.5,1.28,780701,TAB
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-18 03:50:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Chicago White Sox,5.5,1.6,780702,TAB
