match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.05,789946,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.17,789947,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.36,789948,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,1.72,789949,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,2.3,789950,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,3.4,789951,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,5.5,789952,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,10,789953,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,10.5,21,789954,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,11.5,41,789955,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,2.5,1.04,789976,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.13,789977,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.32,789978,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.58,789979,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,2,789980,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,2.8,789981,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,4.25,789982,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,6.5,789983,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,11,789984,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,23,789985,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.42,790160,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.95,790161,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,2.9,790162,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,5,790163,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,9,790164,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,19,790165,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,51,790166,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.22,790190,TAB,NA
