match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.07,804213,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.24,804214,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,1.52,804215,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,2.05,804216,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,3,804217,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,4.75,804218,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,9,804219,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,19,804220,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,10.5,51,804221,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.11,804184,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.3,804185,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,1.62,804186,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,2.15,804187,TAB,NA
