match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,2.5,1.12,796418,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,3.5,1.35,796419,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,4.5,1.75,796420,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,5.5,2.4,796421,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,6.5,3.75,796422,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,7.5,6.5,796423,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,8.5,13,796424,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,9.5,26,796425,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,10.5,67,796426,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Chicago Cubs,3.5,1.11,796858,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Chicago Cubs,4.5,1.26,796859,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Chicago Cubs,5.5,1.52,796860,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Chicago Cubs,6.5,1.95,796861,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Chicago Cubs,7.5,2.8,796862,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Chicago Cubs,8.5,4.25,796863,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Chicago Cubs,9.5,7.5,796864,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Chicago Cubs,10.5,15,796865,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Chicago Cubs,11.5,34,796866,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Cincinnati Reds,3.5,1.08,796888,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Cincinnati Reds,4.5,1.28,796889,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Cincinnati Reds,5.5,1.6,796890,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Cincinnati Reds,6.5,2.2,796891,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Cincinnati Reds,7.5,3.2,796892,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Cincinnati Reds,8.5,5.25,796893,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Cincinnati Reds,9.5,9,796894,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Cincinnati Reds,10.5,15,796895,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Cincinnati Reds,11.5,26,796896,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.08,796653,TAB
