match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.2,809572,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.52,809573,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,2.05,809574,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,3.1,809575,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,5.25,809576,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,9,809577,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,21,809578,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-07 02:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,41,809579,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,2.5,1.48,811602,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,3.5,2,811603,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,4.5,3.1,811604,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,5.5,6,811605,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,6.5,13,811606,TAB,NA
