match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,2.5,1.17,769286,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,3.5,1.45,769287,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,4.5,2,769288,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,5.5,2.9,769289,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,6.5,4.75,769290,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,7.5,9,769291,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,8.5,21,769292,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,9.5,34,769293,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,2.5,1.09,769316,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,3.5,1.28,769317,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,4.5,1.6,769318,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,5.5,2.2,769319,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,6.5,3.3,769320,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,7.5,5.5,769321,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,8.5,11,769322,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,9.5,23,769323,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,10.5,51,769324,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.07,769500,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.25,769501,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.55,769502,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,2.1,769503,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,3.1,769504,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,5.5,769505,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,9,769506,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,23,769507,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,51,769508,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,2.5,1.24,769530,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,3.5,1.55,769531,TAB,NA
