match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.11,769102,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.33,769103,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.68,769104,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,2.3,769105,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,3.4,769106,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,6,769107,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,11,769108,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,23,769109,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,51,769110,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.09,769072,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.3,769073,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,1.62,769074,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,2.25,769075,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,3.4,769076,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,5.5,769077,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,10,769078,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,21,769079,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Pitcher Strikeouts,L. Allen,NA,NA,10.5,41,769080,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,2.5,1.17,769286,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,3.5,1.45,769287,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,4.5,2,769288,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,5.5,2.9,769289,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,6.5,4.75,769290,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,7.5,9,769291,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,8.5,21,769292,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,R. Olson,NA,NA,9.5,34,769293,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,2.5,1.09,769316,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,3.5,1.32,769317,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,4.5,1.6,769318,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,5.5,2.3,769319,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,6.5,3.3,769320,TAB,NA
