match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.3,774838,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.7,774839,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,2.5,774840,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,4,774841,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,8,774842,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,13,774843,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,26,774844,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.3,774808,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.7,774809,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,2.4,774810,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,4,774811,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,7,774812,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,15,774813,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,34,774814,TAB,NA
