match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.03,806889,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.19,806890,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.45,806891,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,1.85,806892,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,2.7,806893,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,4.25,806894,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,6.5,806895,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,11,806896,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,10.5,23,806897,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,11.5,51,806898,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,2.5,1.8,806919,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,3.5,2.7,806920,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,4.5,4.75,806921,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,5.5,8.5,806922,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,6.5,21,806923,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,7.5,67,806924,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.1,806569,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.3,806570,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.62,806577,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,2.2,806578,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,3.3,806579,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,5.5,806580,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,10,806587,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,21,806588,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,51,806589,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,2.5,1.1,807103,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,3.5,1.3,807104,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,4.5,1.65,807105,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,5.5,2.3,807106,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,6.5,3.6,807107,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,7.5,6.5,807108,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,8.5,11,807109,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,9.5,34,807110,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,10.5,67,807111,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.12,807133,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.33,807134,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.7,807135,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.4,807136,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,3.75,807137,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,7,807138,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,11,807139,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,26,807140,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,3.5,1.08,807318,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,4.5,1.24,807319,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,5.5,1.48,807320,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,6.5,1.9,807321,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,7.5,2.6,807322,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,8.5,4,807323,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,9.5,6.5,807324,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,10.5,11,807325,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,C. Burns,NA,NA,11.5,41,807326,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.13,807348,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.28,807349,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.58,807350,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,2.1,807351,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,3,807352,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,4.75,807353,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,9,807354,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,19,807355,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,41,807356,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.1,807562,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.28,807563,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,1.58,807564,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,2.1,807565,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,3,807566,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,5,807567,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,9,807568,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,17,807569,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,11.5,41,807570,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,2.5,1.25,807531,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,3.5,1.68,807532,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,4.5,2.4,807533,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,5.5,3.75,807534,TAB,NA
