match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,2.5,1.12,780453,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,3.5,1.35,780454,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,4.5,1.75,780455,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,5.5,2.5,780456,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,6.5,4,780457,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,7.5,7,780458,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,8.5,13,780459,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,9.5,26,780460,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,2.5,1.09,780483,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,3.5,1.3,780484,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,4.5,1.65,780485,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,5.5,2.3,780486,TAB
