match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.15,772556,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.38,772557,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,1.8,772558,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,2.5,772559,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,4,772560,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,7,772561,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,13,772562,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,9.5,34,772563,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,P. Corbin,NA,NA,10.5,67,772564,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.18,772526,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.5,772527,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,1.95,772528,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,3,772529,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,4.75,772530,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,8.5,772531,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,17,772532,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,41,772533,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,2.5,1.08,772740,TAB,NA
