match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Detroit Tigers,2.5,1.04,776280,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Detroit Tigers,3.5,1.17,776281,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Detroit Tigers,4.5,1.4,776282,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Detroit Tigers,5.5,1.8,776283,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Detroit Tigers,6.5,2.5,776284,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Detroit Tigers,7.5,4,776285,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Detroit Tigers,8.5,7,776286,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Detroit Tigers,9.5,13,776287,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Detroit Tigers,10.5,26,776288,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Detroit Tigers,11.5,51,776289,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Boston Red Sox,2.5,1.08,776464,TAB
