match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.15,792962,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.4,792963,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.85,792964,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.7,792965,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.25,792966,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,7.5,792967,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,15,792968,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,NA,NA,NA,9.5,34,792969,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,Will Warren,New York Yankees,Los Angeles Dodgers,2.5,1.04,792932,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,Will Warren,New York Yankees,Los Angeles Dodgers,3.5,1.18,792933,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Pitcher Strikeouts,Will Warren,New York Yankees,Los Angeles Dodgers,4.5,1.42,792934,TAB
