match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.18,773596,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.52,773597,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,2.1,773598,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,3.2,773599,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,5.25,773600,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,9,773601,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,17,773602,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,9.5,51,773603,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.05,773626,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.22,773627,TAB,NA
