match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.13,765596,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.36,765597,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.75,765598,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,2.5,765599,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,4,765600,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,7,765601,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,13,765602,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,26,765603,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,2.5,1.12,765566,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,3.5,1.35,765567,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,4.5,1.72,765568,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,5.5,2.4,765569,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,6.5,3.75,765570,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,7.5,7,765571,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,8.5,17,765572,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,9.5,41,765573,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,10.5,67,765574,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.03,765811,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.15,765812,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.36,765813,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,1.68,765814,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,2.2,765815,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,3.2,765816,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,5,765817,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,8.5,765818,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,15,765819,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.09,765780,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.28,765781,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.58,765782,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,2.1,765783,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,3.1,765784,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,5,765785,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,9,765786,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,17,765787,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,26,765788,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.1,766198,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.3,766199,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,1.62,766200,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,2.2,766201,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,3.2,766202,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,5.25,766203,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,10,766204,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,19,766205,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,10.5,41,766206,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.12,766229,TAB,NA
