match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.11,772235,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.3,772236,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.6,772237,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.25,772238,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,3.3,772239,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,5,772240,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,9,772241,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,19,772242,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,41,772243,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,2.5,1.19,772264,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,3.5,1.5,772265,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,4.5,2.05,772266,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,5.5,3.3,772267,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,6.5,5.5,772268,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,7.5,11,772269,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,8.5,26,772270,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,9.5,67,772271,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,2.5,1.15,772478,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,3.5,1.4,772479,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,4.5,1.85,772480,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,5.5,2.6,772481,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,6.5,4.25,772482,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,7.5,7.5,772483,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,8.5,15,772484,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,9.5,26,772485,TAB,NA
