match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.19,775010,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.48,775011,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2,775012,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.9,775013,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,775014,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,775015,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,775016,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,67,775017,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,2.5,1.06,774980,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,3.5,1.22,774981,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,4.5,1.52,774982,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,5.5,2.05,774983,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,6.5,3,774984,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,7.5,4.75,774985,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,8.5,8.5,774986,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,9.5,19,774987,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,Miami Marlins,10.5,41,774988,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,2.5,1.22,775224,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,3.5,1.55,775225,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,4.5,2.15,775226,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,5.5,3.3,775227,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,6.5,5.5,775228,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,7.5,11,775229,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,8.5,26,775230,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Cincinnati Reds,9.5,67,775231,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,2.5,1.09,775194,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,3.5,1.3,775195,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,4.5,1.65,775196,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,5.5,2.3,775197,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,6.5,3.5,775198,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,7.5,6,775199,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,8.5,11,775200,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,9.5,26,775201,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,Pittsburgh Pirates,10.5,67,775202,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,2.5,1.07,775408,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,3.5,1.22,775409,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,4.5,1.5,775410,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,5.5,2,775411,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,6.5,2.9,775412,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,7.5,4.75,775413,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,8.5,8.5,775414,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,9.5,17,775415,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Boston Red Sox,10.5,41,775416,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,2.5,1.1,775622,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,3.5,1.3,775623,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,4.5,1.65,775624,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,5.5,2.3,775625,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,6.5,3.5,775626,TAB
