match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.19,770146,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.5,770147,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.05,770148,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,3,770149,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,5,770150,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,9,770151,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,19,770152,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,41,770153,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,2.5,1.22,770176,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,3.5,1.55,770177,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,4.5,2.1,770178,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,5.5,3.4,770179,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,6.5,6,770180,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,7.5,11,770181,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,8.5,26,770182,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,9.5,67,770183,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,2.5,1.14,770400,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,3.5,1.42,770401,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,4.5,1.85,770402,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,5.5,2.7,770403,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,6.5,4.25,770404,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,7.5,7.5,770405,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,8.5,15,770406,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Schmidt,NA,NA,9.5,34,770407,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.03,770370,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.16,770371,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.38,770372,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,1.75,770373,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,2.4,770374,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,3.5,770375,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,5.5,770376,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,10,770377,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,19,770378,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,11.5,34,770379,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.22,770614,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.52,770615,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,2.1,770616,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,3.2,770617,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,5.25,770618,TAB,NA
