match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,2.5,1.33,771210,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,3.5,1.8,771211,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,4.5,2.6,771212,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,5.5,4.25,771213,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,6.5,8,771214,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,7.5,15,771215,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,8.5,41,771216,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.4,771240,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,1.9,771241,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,2.9,771242,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,5,771243,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,10,771244,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-12 02:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,21,771245,TAB,NA
