match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.11,771742,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.33,771743,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.7,771744,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.4,771745,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,3.75,771746,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,6.5,771747,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,11,771748,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,23,771749,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.07,771712,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.24,771713,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.52,771714,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,2.1,771715,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,3.1,771716,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,4.75,771717,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,9,771718,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,19,771719,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,51,771720,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.25,771926,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.6,771927,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,2.25,771928,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,3.4,771929,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,6,771930,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,11,771931,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,17,771932,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,9.5,41,771933,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,2.5,1.08,771956,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,3.5,1.24,771957,TAB,NA
