match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,2.5,1.22,776765,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,3.5,1.55,776766,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,4.5,2.2,776767,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,5.5,3.5,776768,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,6.5,6,776769,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,7.5,11,776770,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,8.5,26,776771,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,Texas Rangers,9.5,51,776772,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,2.5,1.1,776795,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,3.5,1.3,776796,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,4.5,1.6,776797,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,5.5,2.15,776798,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,6.5,3.25,776799,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,7.5,5,776800,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,8.5,9,776801,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,9.5,21,776802,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-09 11:08:00,Pitcher Strikeouts,Jon Gray,Texas Rangers,Los Angeles Angels,10.5,61,776803,TAB
