match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.16,771070,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.45,771071,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.9,771072,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.8,771073,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,5,771074,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,8.5,771075,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,17,771076,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,41,771077,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.11,771101,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.25,771102,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.52,771103,TAB,NA
