match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.22,801536,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.45,801537,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,1.9,801538,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,2.7,801539,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,4.25,801540,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,7.5,801541,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,15,801542,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-05 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,34,801543,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.24,801964,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.52,801965,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,2.05,801966,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,3,801967,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,5,801968,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,9,801969,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,19,801970,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,9.5,41,801971,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,J. Alexander,NA,NA,2.5,1.45,801994,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,J. Alexander,NA,NA,3.5,1.95,801995,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,J. Alexander,NA,NA,4.5,2.9,801996,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,J. Alexander,NA,NA,5.5,4.75,801997,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,J. Alexander,NA,NA,6.5,8.5,801998,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,J. Alexander,NA,NA,7.5,19,801999,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Pitcher Strikeouts,J. Alexander,NA,NA,8.5,41,802000,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Oviedo,NA,NA,2.5,1.28,801750,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Oviedo,NA,NA,3.5,1.62,801751,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Oviedo,NA,NA,4.5,2.2,801752,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Oviedo,NA,NA,5.5,3.5,801753,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Oviedo,NA,NA,6.5,6.5,801754,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Oviedo,NA,NA,7.5,13,801755,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Oviedo,NA,NA,8.5,34,801756,TAB,NA
