match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,J. Urena,NA,NA,2.5,1.95,785514,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,J. Urena,NA,NA,3.5,3.3,785515,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,J. Urena,NA,NA,4.5,6.5,785516,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,J. Urena,NA,NA,5.5,13,785517,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,J. Urena,NA,NA,6.5,41,785518,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.2,785544,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,1.5,785545,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,2.05,785546,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,3.1,785547,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,5.25,785548,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,10,785549,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,8.5,23,785550,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,9.5,51,785551,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,J. Wentz,NA,NA,2.5,1.13,786166,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,J. Wentz,NA,NA,3.5,1.4,786167,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,J. Wentz,NA,NA,4.5,1.9,786168,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,J. Wentz,NA,NA,5.5,2.7,786169,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,J. Wentz,NA,NA,6.5,4.5,786170,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,J. Wentz,NA,NA,7.5,7,786171,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,J. Wentz,NA,NA,8.5,13,786172,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,J. Wentz,NA,NA,9.5,34,786173,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.36,786196,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,1.8,786197,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,2.7,786198,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,4.5,786199,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,8.5,786200,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,17,786201,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-11 03:05:00,Pitcher Strikeouts,C. Quantrill,NA,NA,8.5,51,786202,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Pitcher Strikeouts,C. Povich,NA,NA,2.5,1.05,786370,TAB,NA
