match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.28,797266,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.72,797267,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,2.4,797268,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,3.75,797269,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,7.5,797270,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,13,797271,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,34,797272,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.06,797238,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.17,797239,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.38,797240,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.72,797241,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.3,797242,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,3.4,797243,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,5.25,797244,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,9,797245,TAB,NA
