match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.03,785135,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.14,785136,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.32,785137,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.62,785138,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.1,785139,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,2.9,785140,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,4.5,785141,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,7.5,785142,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.15,785317,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.4,785318,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.8,785319,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,2.5,785320,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,4,785321,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,7,785322,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,13,785323,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,26,785324,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,10.5,67,785325,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.1,785347,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.32,785348,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.7,785349,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,2.4,785350,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,3.6,785351,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,6,785352,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,11,785353,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,23,785354,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,51,785355,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,2.5,1.14,785541,TAB,NA
