match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,2.5,1.08,768930,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.28,768931,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.58,768932,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,2.15,768933,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,3.1,768934,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,5,768935,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,9,768936,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,17,768937,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,41,768938,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,2.5,1.16,768960,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,3.5,1.42,768961,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,4.5,1.85,768962,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,5.5,2.6,768963,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,6.5,4,768964,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,7.5,7,768965,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,8.5,13,768966,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,9.5,26,768967,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,10.5,67,768968,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.13,769368,TAB,NA
