match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.55,781291,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,2.25,781292,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,3.75,781293,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,7,781294,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,13,781295,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,34,781296,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,2.5,1.17,781321,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.48,781322,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,2,781323,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,3,781324,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,5,781325,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,9,781326,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,19,781327,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,51,781328,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,2.5,1.24,781107,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,3.5,1.55,781108,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,4.5,2.15,781109,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,5.5,3.3,781110,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,6.5,6,781111,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,7.5,11,781112,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,8.5,26,781113,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,9.5,51,781114,TAB,NA
