match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.48,803136,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.1,803137,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,3.3,803138,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,6,803139,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,13,803140,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,7.5,26,803141,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.2,803176,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.52,803177,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,2.05,803178,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,3.1,803179,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,5,803180,TAB,NA
