match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.11,800372,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.33,800373,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,4.5,1.72,800374,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,5.5,2.5,800375,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,6.5,3.75,800376,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,7.5,6.5,800377,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,8.5,13,800378,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,D. May,NA,NA,9.5,26,800379,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,2.5,1.17,800402,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,3.5,1.4,800403,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,4.5,1.85,800404,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,5.5,2.8,800405,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,6.5,4.25,800406,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,7.5,8.5,800407,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,8.5,17,800408,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Pitcher Strikeouts,K. Harrison,NA,NA,9.5,34,800409,TAB,NA
