match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.33,790082,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.8,790083,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,2.6,790084,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,4.25,790085,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,8.5,790086,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,15,790087,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,26,790088,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,2.5,1.18,790112,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,3.5,1.48,790113,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,4.5,2,790114,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,5.5,3,790115,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,6.5,5,790116,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,7.5,10,790117,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,8.5,23,790118,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,9.5,41,790119,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.04,790298,TAB,NA
