match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,2.5,1.22,769251,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,2.5,1.22,769251,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,2.5,1.22,769251,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,3.5,1.55,769252,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,3.5,1.55,769252,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,3.5,1.55,769252,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,4.5,2.15,769253,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,4.5,2.15,769253,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,4.5,2.15,769253,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,5.5,3.4,769254,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,5.5,3.4,769254,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,5.5,3.4,769254,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,6.5,6,769255,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,6.5,6,769255,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,6.5,6,769255,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,7.5,11,769256,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,7.5,11,769256,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,7.5,11,769256,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,8.5,26,769257,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,8.5,26,769257,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,8.5,26,769257,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Houston Astros,9.5,67,769258,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Houston Astros,9.5,67,769258,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Houston Astros,9.5,67,769258,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Miami Marlins,3.5,1.11,769272,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Miami Marlins,4.5,1.3,769273,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Miami Marlins,5.5,1.65,769274,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Miami Marlins,6.5,2.25,769275,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Miami Marlins,7.5,3.3,769276,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Miami Marlins,8.5,5.5,769277,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Miami Marlins,9.5,10,769278,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Miami Marlins,10.5,21,769279,TAB
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-10 09:40:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Miami Marlins,11.5,41,769280,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.06,769067,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.24,769068,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.52,769069,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,5.5,2.05,769070,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,6.5,3,769071,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,7.5,4.75,769072,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,8.5,8.5,769073,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,9.5,17,769074,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,Pittsburgh Pirates,10.5,67,769075,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,2.5,1.45,769445,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,3.5,2.1,769446,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,4.5,3.2,769447,TAB
