match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.03,795326,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.16,795551,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.38,795561,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.75,795571,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.4,795581,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,3.5,795591,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,6,795601,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,11,795621,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,21,795631,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,41,795641,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,M. Spence,NA,NA,2.5,1.3,800402,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,M. Spence,NA,NA,3.5,1.7,800417,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,M. Spence,NA,NA,4.5,2.5,800418,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,M. Spence,NA,NA,5.5,4,800453,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,M. Spence,NA,NA,6.5,7,800454,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,M. Spence,NA,NA,7.5,15,800455,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Pitcher Strikeouts,M. Spence,NA,NA,8.5,34,800470,TAB,NA
