match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Pitcher Strikeouts,K. Senga,NA,NA,3.5,1.08,816518,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Pitcher Strikeouts,K. Senga,NA,NA,4.5,1.22,816519,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Pitcher Strikeouts,K. Senga,NA,NA,5.5,1.48,816520,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Pitcher Strikeouts,K. Senga,NA,NA,6.5,1.85,816521,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Pitcher Strikeouts,K. Senga,NA,NA,7.5,2.5,816522,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Pitcher Strikeouts,K. Senga,NA,NA,8.5,3.75,816523,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Pitcher Strikeouts,K. Senga,NA,NA,9.5,6.5,816524,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Pitcher Strikeouts,K. Senga,NA,NA,10.5,11,816525,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:11:00,Pitcher Strikeouts,K. Senga,NA,NA,11.5,23,816526,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.24,816701,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,1.58,816702,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,2.2,816703,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,3.4,816704,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,6,816705,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,11,816706,TAB,NA
